epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,301.657,2.197,2.2835,2.18827,0.57836,0.53469,0.54443,0.28994,1.69769,2.04897,1.87789,0.00065641,0.00065641,0.00065641
2,584.866,1.63343,1.7342,1.75002,0.61034,0.65714,0.67631,0.36838,1.74084,2.16124,1.8106,0.000886462,0.000886462,0.000886462
3,855.308,1.51186,1.52711,1.63122,0.79764,0.62449,0.78659,0.45252,1.54205,1.4869,1.67264,0.000676513,0.000676513,0.000676513
